decade,year,result,director,movie,category,rating,movie url,director url
Década de 2010,2010,Nominee,Quentin Tarantino,Malditos bastardos,reparto,"8,4",https://www.imdb.com/title/tt0361748/,https://www.imdb.com/es-es/name/nm0000233/
Década de 2010,2010,Nominee,Lee Daniels,Precious,direccion,"7,3",https://www.imdb.com/title/tt0929632/,https://www.imdb.com/es-es/name/nm0200005/
Década de 2010,2010,Nominee,Jason Reitman,Up in the Air (Amor sin escalas),direccion,"7,4",https://www.imdb.com/title/tt1193138/,https://www.imdb.com/es-es/name/nm0718646/
Década de 2010,2010,Nominee,Jason Reitman,Up in the Air (Amor sin escalas),guion,"7,4",https://www.imdb.com/title/tt1193138/,https://www.imdb.com/es-es/name/nm0718646/
Década de 2000,2009,Ganador,Danny Boyle,Slumdog Millionaire,direccion,"8,0",https://www.imdb.com/title/tt1010048/,https://www.imdb.com/es-es/name/nm0000965/
Década de 2000,2009,Nominee,David Fincher,El curioso caso de Benjamin Button,direccion,"7,8",https://www.imdb.com/title/tt0421715/,https://www.imdb.com/es-es/name/nm0000399/
Década de 2000,2009,Nominee,Gus Van Sant,Mi nombre es Harvey Milk,direccion,"7,5",https://www.imdb.com/title/tt1013753/,https://www.imdb.com/es-es/name/nm0001814/
Década de 2000,2009,Nominee,Stephen Daldry,The Reader (El lector),direccion,"7,6",https://www.imdb.com/title/tt0976051/,https://www.imdb.com/es-es/name/nm0197636/
Década de 2000,2008,Ganadores,Ethan Coen,No es país para viejos,produccion,"8,2",https://www.imdb.com/title/tt0477348/,https://www.imdb.com/es-es/name/nm0001053/
Década de 2000,2008,Ganadores,Ethan Coen,No es país para viejos,direccion,"8,2",https://www.imdb.com/title/tt0477348/,https://www.imdb.com/es-es/name/nm0001053/
Década de 2000,2008,Nominee,Jason Reitman,Juno,direccion,"7,4",https://www.imdb.com/title/tt0467406/,https://www.imdb.com/es-es/name/nm0718646/
Década de 2000,2008,Nominee,Tony Gilroy,Michael Clayton,guion,"7,2",https://www.imdb.com/title/tt0465538/,https://www.imdb.com/es-es/name/nm0006904/
Década de 2000,2008,Nominee,Tony Gilroy,Michael Clayton,direccion,"7,2",https://www.imdb.com/title/tt0465538/,https://www.imdb.com/es-es/name/nm0006904/
Década de 2000,2008,Nominee,Julian Schnabel,La escafandra y la mariposa,direccion,"8,0",https://www.imdb.com/title/tt0401383/,https://www.imdb.com/es-es/name/nm0773603/
Década de 2000,2008,Nominee,Julian Schnabel,La escafandra y la mariposa,musica,"8,0",https://www.imdb.com/title/tt0401383/,https://www.imdb.com/es-es/name/nm0773603/
Década de 2000,2008,Nominee,Paul Thomas Anderson,Pozos de ambición,guion,"8,2",https://www.imdb.com/title/tt0469494/,https://www.imdb.com/es-es/name/nm0000759/
Década de 2000,2008,Nominee,Paul Thomas Anderson,Pozos de ambición,produccion,"8,2",https://www.imdb.com/title/tt0469494/,https://www.imdb.com/es-es/name/nm0000759/
Década de 2000,2007,Nominee,Alejandro G. Iñárritu,Babel,direccion,"7,5",https://www.imdb.com/title/tt0449467/,https://www.imdb.com/es-es/name/nm0327944/
Década de 2000,2007,Nominee,Alejandro G. Iñárritu,Babel,produccion,"7,5",https://www.imdb.com/title/tt0449467/,https://www.imdb.com/es-es/name/nm0327944/
Década de 2000,2007,Nominee,Alejandro G. Iñárritu,Babel,guion,"7,5",https://www.imdb.com/title/tt0449467/,https://www.imdb.com/es-es/name/nm0327944/
Década de 2000,2007,Nominee,Clint Eastwood,Cartas desde Iwo Jima,direccion,"7,8",https://www.imdb.com/title/tt0498380/,https://www.imdb.com/es-es/name/nm0000142/
Década de 2000,2007,Nominee,Paul Greengrass,United 93,direccion,"7,6",https://www.imdb.com/title/tt0475276/,https://www.imdb.com/es-es/name/nm0339030/
Década de 2000,2007,Nominee,Paul Greengrass,United 93,produccion,"7,6",https://www.imdb.com/title/tt0475276/,https://www.imdb.com/es-es/name/nm0339030/
Década de 2000,2007,Nominee,Paul Greengrass,United 93,guion,"7,6",https://www.imdb.com/title/tt0475276/,https://www.imdb.com/es-es/name/nm0339030/
Década de 2000,2006,Ganador,Ang Lee,Brokeback Mountain. En terreno vedado,direccion,"7,7",https://www.imdb.com/title/tt0388795/,https://www.imdb.com/es-es/name/nm0000487/
Década de 2000,2006,Nominee,Bennett Miller,Truman Capote,direccion,"7,3",https://www.imdb.com/title/tt0379725/,https://www.imdb.com/es-es/name/nm0587955/
Década de 2000,2006,Nominee,Paul Haggis,Crash (Colisión),produccion,"7,7",https://www.imdb.com/title/tt0375679/,https://www.imdb.com/es-es/name/nm0353673/
Década de 2000,2006,Nominee,George Clooney,"Buenas noches, y buena suerte.",direccion,"7,4",https://www.imdb.com/title/tt0433383/,https://www.imdb.com/es-es/name/nm0000123/
Década de 2000,2006,Nominee,Steven Spielberg,Múnich,direccion,"7,5",https://www.imdb.com/title/tt0408306/,https://www.imdb.com/es-es/name/nm0000229/
Década de 2000,2005,Ganador,Clint Eastwood,Million Dollar Baby,reparto,"8,1",https://www.imdb.com/title/tt0405159/,https://www.imdb.com/es-es/name/nm0000142/
Década de 2000,2005,Nominee,Taylor Hackford,Ray,produccion,"7,7",https://www.imdb.com/title/tt0350258/,https://www.imdb.com/es-es/name/nm0000431/
Década de 2000,2005,Nominee,Taylor Hackford,Ray,direccion,"7,7",https://www.imdb.com/title/tt0350258/,https://www.imdb.com/es-es/name/nm0000431/
Década de 2000,2005,Nominee,Taylor Hackford,Ray,guion,"7,7",https://www.imdb.com/title/tt0350258/,https://www.imdb.com/es-es/name/nm0000431/
Década de 2000,2005,Nominee,Alexander Payne,Entre copas,direccion,"7,5",https://www.imdb.com/title/tt0375063/,https://www.imdb.com/es-es/name/nm0668247/
Década de 2000,2005,Nominee,Alexander Payne,Entre copas,guion,"7,5",https://www.imdb.com/title/tt0375063/,https://www.imdb.com/es-es/name/nm0668247/
Década de 2000,2005,Nominee,Mike Leigh,El secreto de Vera Drake,direccion,"7,6",https://www.imdb.com/title/tt0383694/,https://www.imdb.com/es-es/name/nm0005139/
Década de 2000,2005,Nominee,Mike Leigh,El secreto de Vera Drake,guion,"7,6",https://www.imdb.com/title/tt0383694/,https://www.imdb.com/es-es/name/nm0005139/
Década de 2000,2004,Ganador,Peter Jackson,El señor de los anillos: El retorno del rey,guion,"9,0",https://www.imdb.com/title/tt0167260/,https://www.imdb.com/es-es/name/nm0001392/
Década de 2000,2004,Nominee,Sofia Coppola,Lost in Translation,guion,"7,7",https://www.imdb.com/title/tt0335266/,https://www.imdb.com/es-es/name/nm0001068/
Década de 2000,2004,Nominee,Peter Weir,Master and Commander: Al otro lado del mundo,direccion,"7,5",https://www.imdb.com/title/tt0311113/,https://www.imdb.com/es-es/name/nm0001837/
Década de 2000,2004,Nominee,Peter Weir,Master and Commander: Al otro lado del mundo,guion,"7,5",https://www.imdb.com/title/tt0311113/,https://www.imdb.com/es-es/name/nm0001837/
Década de 2000,2004,Nominee,Peter Weir,Master and Commander: Al otro lado del mundo,produccion,"7,5",https://www.imdb.com/title/tt0311113/,https://www.imdb.com/es-es/name/nm0001837/
Década de 2000,2003,Ganador,Roman Polanski,El pianista,direccion,"8,5",https://www.imdb.com/title/tt0253474/,https://www.imdb.com/es-es/name/nm0000591/
Década de 2000,2003,Nominee,Rob Marshall,Chicago,direccion,"7,2",https://www.imdb.com/title/tt0299658/,https://www.imdb.com/es-es/name/nm0551128/
Década de 2000,2003,Nominee,Rob Marshall,Chicago,equipos adicionales,"7,2",https://www.imdb.com/title/tt0299658/,https://www.imdb.com/es-es/name/nm0551128/
Década de 2000,2003,Nominee,Pedro Almodóvar,Hable con ella,guion,"7,9",https://www.imdb.com/title/tt0287467/,https://www.imdb.com/es-es/name/nm0000264/
Década de 2000,2003,Nominee,Pedro Almodóvar,Hable con ella,direccion,"7,9",https://www.imdb.com/title/tt0287467/,https://www.imdb.com/es-es/name/nm0000264/
Década de 2000,2003,Nominee,Stephen Daldry,Las horas,direccion,"7,5",https://www.imdb.com/title/tt0274558/,https://www.imdb.com/es-es/name/nm0197636/
Década de 2000,2002,Ganador,Ron Howard,Una mente maravillosa,reparto,"8,2",https://www.imdb.com/title/tt0268978/,https://www.imdb.com/es-es/name/nm0000165/
Década de 2000,2002,Nominee,Robert Altman,Gosford Park,direccion,"7,2",https://www.imdb.com/title/tt0280707/,https://www.imdb.com/es-es/name/nm0000265/
Década de 2000,2002,Nominee,Robert Altman,Gosford Park,produccion,"7,2",https://www.imdb.com/title/tt0280707/,https://www.imdb.com/es-es/name/nm0000265/
Década de 2000,2002,Nominee,Robert Altman,Gosford Park,guion,"7,2",https://www.imdb.com/title/tt0280707/,https://www.imdb.com/es-es/name/nm0000265/
Década de 2000,2001,Nominee,Stephen Daldry,Billy Elliot (Quiero bailar),direccion,"7,7",https://www.imdb.com/title/tt0249462/,https://www.imdb.com/es-es/name/nm0197636/
Década de 2000,2001,Nominee,Ang Lee,Tigre y dragón,direccion,"7,9",https://www.imdb.com/title/tt0190332/,https://www.imdb.com/es-es/name/nm0000487/
Década de 2000,2001,Nominee,Ang Lee,Tigre y dragón,produccion,"7,9",https://www.imdb.com/title/tt0190332/,https://www.imdb.com/es-es/name/nm0000487/
Década de 2000,2000,Ganador,Sam Mendes,American Beauty,direccion,"8,3",https://www.imdb.com/title/tt0169547/,https://www.imdb.com/es-es/name/nm0005222/
Década de 2000,2000,Nominee,Michael Mann,El dilema (The Insider),guion,"7,8",https://www.imdb.com/title/tt0140352/,https://www.imdb.com/es-es/name/nm0000520/
Década de 2000,2000,Nominee,Michael Mann,El dilema (The Insider),direccion,"7,8",https://www.imdb.com/title/tt0140352/,https://www.imdb.com/es-es/name/nm0000520/
Década de 1990,1999,Nominee,Roberto Benigni,La vida es bella,reparto,"8,6",https://www.imdb.com/title/tt0118799/,https://www.imdb.com/es-es/name/nm0000905/
Década de 1990,1999,Nominee,Roberto Benigni,La vida es bella,guion,"8,6",https://www.imdb.com/title/tt0118799/,https://www.imdb.com/es-es/name/nm0000905/
Década de 1990,1999,Nominee,Roberto Benigni,La vida es bella,direccion,"8,6",https://www.imdb.com/title/tt0118799/,https://www.imdb.com/es-es/name/nm0000905/
Década de 1990,1999,Nominee,John Madden,Shakespeare in Love (Shakespeare enamorado),direccion,"7,1",https://www.imdb.com/title/tt0138097/,https://www.imdb.com/es-es/name/nm0006960/
Década de 1990,1999,Nominee,Terrence Malick,La delgada línea roja,guion,"7,6",https://www.imdb.com/title/tt0120863/,https://www.imdb.com/es-es/name/nm0000517/
Década de 1990,1999,Nominee,Terrence Malick,La delgada línea roja,direccion,"7,6",https://www.imdb.com/title/tt0120863/,https://www.imdb.com/es-es/name/nm0000517/
Década de 1990,1999,Nominee,Peter Weir,El show de Truman,direccion,"8,2",https://www.imdb.com/title/tt0120382/,https://www.imdb.com/es-es/name/nm0001837/
Década de 1990,1998,Ganador,James Cameron,Titanic,direccion,"7,9",https://www.imdb.com/title/tt0120338/,https://www.imdb.com/es-es/name/nm0000116/
Década de 1990,1998,Nominee,Atom Egoyan,El dulce porvenir,guion,"7,4",https://www.imdb.com/title/tt0120255/,https://www.imdb.com/es-es/name/nm0000382/
Década de 1990,1998,Nominee,Curtis Hanson,L.A. Confidential,direccion,"8,2",https://www.imdb.com/title/tt0119488/,https://www.imdb.com/es-es/name/nm0000436/
Década de 1990,1998,Nominee,Curtis Hanson,L.A. Confidential,produccion,"8,2",https://www.imdb.com/title/tt0119488/,https://www.imdb.com/es-es/name/nm0000436/
Década de 1990,1998,Nominee,Curtis Hanson,L.A. Confidential,guion,"8,2",https://www.imdb.com/title/tt0119488/,https://www.imdb.com/es-es/name/nm0000436/
Década de 1990,1997,Ganador,Anthony Minghella,El paciente inglés,guion,"7,4",https://www.imdb.com/title/tt0116209/,https://www.imdb.com/es-es/name/nm0005237/
Década de 1990,1997,Nominee,Joel Coen,Fargo,produccion,"8,8",https://www.imdb.com/title/tt2802850/,https://www.imdb.com/es-es/name/nm0001054/
Década de 1990,1997,Nominee,Milos Forman,El escándalo de Larry Flynt,direccion,"7,3",https://www.imdb.com/title/tt0117318/,https://www.imdb.com/es-es/name/nm0001232/
Década de 1990,1997,Nominee,Scott Hicks,Shine,direccion,"7,6",https://www.imdb.com/title/tt0117631/,https://www.imdb.com/es-es/name/nm0382956/
Década de 1990,1997,Nominee,Scott Hicks,Shine,guion,"7,6",https://www.imdb.com/title/tt0117631/,https://www.imdb.com/es-es/name/nm0382956/
Década de 1990,1997,Nominee,Mike Leigh,Secretos y mentiras,direccion,"8,0",https://www.imdb.com/title/tt0117589/,https://www.imdb.com/es-es/name/nm0005139/
Década de 1990,1997,Nominee,Mike Leigh,Secretos y mentiras,guion,"8,0",https://www.imdb.com/title/tt0117589/,https://www.imdb.com/es-es/name/nm0005139/
Década de 1990,1996,Ganador,Mel Gibson,Braveheart,direccion,"8,3",https://www.imdb.com/title/tt0112573/,https://www.imdb.com/es-es/name/nm0000154/
Década de 1990,1996,Nominee,Chris Noonan,"Babe, el cerdito valiente",guion,"6,9",https://www.imdb.com/title/tt0112431/,https://www.imdb.com/es-es/name/nm0003088/
Década de 1990,1996,Nominee,Chris Noonan,"Babe, el cerdito valiente",direccion,"6,9",https://www.imdb.com/title/tt0112431/,https://www.imdb.com/es-es/name/nm0003088/
Década de 1990,1996,Nominee,Tim Robbins,Pena de muerte,produccion,"7,5",https://www.imdb.com/title/tt0112818/,https://www.imdb.com/es-es/name/nm0000209/
Década de 1990,1996,Nominee,Tim Robbins,Pena de muerte,direccion,"7,5",https://www.imdb.com/title/tt0112818/,https://www.imdb.com/es-es/name/nm0000209/
Década de 1990,1996,Nominee,Mike Figgis,Leaving Las Vegas,composicion,"7,5",https://www.imdb.com/title/tt0113627/,https://www.imdb.com/es-es/name/nm0001214/
Década de 1990,1996,Nominee,Michael Radford,El cartero (y Pablo Neruda),direccion,"7,8",https://www.imdb.com/title/tt0110877/,https://www.imdb.com/es-es/name/nm0705535/
Década de 1990,1996,Nominee,Michael Radford,El cartero (y Pablo Neruda),guion,"7,8",https://www.imdb.com/title/tt0110877/,https://www.imdb.com/es-es/name/nm0705535/
Década de 1990,1995,Nominee,Krzysztof Kieslowski,Tres colores: Rojo,guion,"8,1",https://www.imdb.com/title/tt0111495/,https://www.imdb.com/es-es/name/nm0001425/
Década de 1990,1995,Nominee,Krzysztof Kieslowski,Tres colores: Rojo,direccion,"8,1",https://www.imdb.com/title/tt0111495/,https://www.imdb.com/es-es/name/nm0001425/
Década de 1990,1995,Nominee,Robert Redford,Quiz Show (El dilema),direccion,"7,5",https://www.imdb.com/title/tt0110932/,https://www.imdb.com/es-es/name/nm0000602/
Década de 1990,1994,Nominee,Robert Altman,Short Cuts - Vidas cruzadas,direccion,"7,6",https://www.imdb.com/title/tt0108122/,https://www.imdb.com/es-es/name/nm0000265/
Década de 1990,1994,Nominee,Robert Altman,Short Cuts - Vidas cruzadas,guion,"7,6",https://www.imdb.com/title/tt0108122/,https://www.imdb.com/es-es/name/nm0000265/
Década de 1990,1994,Nominee,Jane Campion,El piano,guion,"7,5",https://www.imdb.com/title/tt0107822/,https://www.imdb.com/es-es/name/nm0001005/
Década de 1990,1994,Nominee,Jane Campion,El piano,direccion,"7,5",https://www.imdb.com/title/tt0107822/,https://www.imdb.com/es-es/name/nm0001005/
Década de 1990,1994,Nominee,James Ivory,Lo que queda del día,direccion,"7,8",https://www.imdb.com/title/tt0107943/,https://www.imdb.com/es-es/name/nm0412465/
Década de 1990,1994,Nominee,Jim Sheridan,En el nombre del padre,direccion,"8,1",https://www.imdb.com/title/tt0107207/,https://www.imdb.com/es-es/name/nm0006487/
Década de 1990,1994,Nominee,Jim Sheridan,En el nombre del padre,guion,"8,1",https://www.imdb.com/title/tt0107207/,https://www.imdb.com/es-es/name/nm0006487/
Década de 1990,1993,Ganador,Clint Eastwood,Sin perdón,reparto,"8,2",https://www.imdb.com/title/tt0105695/,https://www.imdb.com/es-es/name/nm0000142/
Década de 1990,1993,Nominee,Robert Altman,El juego de Hollywood (The Player),direccion,"7,5",https://www.imdb.com/title/tt0105151/,https://www.imdb.com/es-es/name/nm0000265/
Década de 1990,1993,Nominee,Martin Brest,Esencia de mujer,direccion,"8,0",https://www.imdb.com/title/tt0105323/,https://www.imdb.com/es-es/name/nm0000976/
Década de 1990,1993,Nominee,Martin Brest,Esencia de mujer,produccion,"8,0",https://www.imdb.com/title/tt0105323/,https://www.imdb.com/es-es/name/nm0000976/
Década de 1990,1993,Nominee,James Ivory,Regreso a Howards End,direccion,"7,4",https://www.imdb.com/title/tt0104454/,https://www.imdb.com/es-es/name/nm0412465/
Década de 1990,1993,Nominee,Neil Jordan,Juego de lágrimas,guion,"7,2",https://www.imdb.com/title/tt0104036/,https://www.imdb.com/es-es/name/nm0001403/
Década de 1990,1992,Nominee,John Singleton,Los chicos del barrio,guion,"7,8",https://www.imdb.com/title/tt0101507/,https://www.imdb.com/es-es/name/nm0005436/
Década de 1990,1991,Nominee,Francis Ford Coppola,El padrino parte III,direccion,"7,6",https://www.imdb.com/title/tt0099674/,https://www.imdb.com/es-es/name/nm0000338/
Década de 1990,1991,Nominee,Francis Ford Coppola,El padrino parte III,guion,"7,6",https://www.imdb.com/title/tt0099674/,https://www.imdb.com/es-es/name/nm0000338/
Década de 1990,1991,Nominee,Barbet Schroeder,El misterio Von Bulow,direccion,"7,2",https://www.imdb.com/title/tt0100486/,https://www.imdb.com/es-es/name/nm0775447/
Década de 1990,1990,Nominee,Jim Sheridan,Mi pie izquierdo,direccion,"7,8",https://www.imdb.com/title/tt0097937/,https://www.imdb.com/es-es/name/nm0006487/
Década de 1990,1990,Nominee,Jim Sheridan,Mi pie izquierdo,guion,"7,8",https://www.imdb.com/title/tt0097937/,https://www.imdb.com/es-es/name/nm0006487/
Década de 1990,1990,Nominee,Peter Weir,El club de los poetas muertos,direccion,"8,1",https://www.imdb.com/title/tt0097165/,https://www.imdb.com/es-es/name/nm0001837/
Década de 1980,1989,Nominee,Charles Crichton,Un pez llamado Wanda,direccion,"7,5",https://www.imdb.com/title/tt0095159/,https://www.imdb.com/es-es/name/nm0187769/
Década de 1980,1989,Nominee,Charles Crichton,Un pez llamado Wanda,guion,"7,5",https://www.imdb.com/title/tt0095159/,https://www.imdb.com/es-es/name/nm0187769/
Década de 1980,1989,Nominee,Mike Nichols,Armas de mujer,direccion,"6,8",https://www.imdb.com/title/tt0096463/,https://www.imdb.com/es-es/name/nm0001566/
Década de 1980,1989,Nominee,Alan Parker,Arde Mississippi,direccion,"7,8",https://www.imdb.com/title/tt0095647/,https://www.imdb.com/es-es/name/nm0000570/
Década de 1980,1988,Ganador,Bernardo Bertolucci,El último emperador,guion,"7,7",https://www.imdb.com/title/tt0093389/,https://www.imdb.com/es-es/name/nm0000934/
Década de 1980,1988,Ganador,Bernardo Bertolucci,El último emperador,direccion,"7,7",https://www.imdb.com/title/tt0093389/,https://www.imdb.com/es-es/name/nm0000934/
Década de 1980,1988,Nominee,John Boorman,Esperanza y gloria,produccion,"7,3",https://www.imdb.com/title/tt0093209/,https://www.imdb.com/es-es/name/nm0000958/
Década de 1980,1988,Nominee,John Boorman,Esperanza y gloria,guion,"7,3",https://www.imdb.com/title/tt0093209/,https://www.imdb.com/es-es/name/nm0000958/
Década de 1980,1988,Nominee,Lasse Hallström,Mi vida como un perro,guion,"7,6",https://www.imdb.com/title/tt0089606/,https://www.imdb.com/es-es/name/nm0002120/
Década de 1980,1988,Nominee,Norman Jewison,Hechizo de luna,direccion,"7,2",https://www.imdb.com/title/tt0093565/,https://www.imdb.com/es-es/name/nm0422484/
Década de 1980,1988,Nominee,Norman Jewison,Hechizo de luna,produccion,"7,2",https://www.imdb.com/title/tt0093565/,https://www.imdb.com/es-es/name/nm0422484/
Década de 1980,1988,Nominee,Adrian Lyne,Atracción fatal,direccion,"6,9",https://www.imdb.com/title/tt0093010/,https://www.imdb.com/es-es/name/nm0001490/
Década de 1980,1987,Nominee,James Ivory,Una habitación con vistas,direccion,"7,2",https://www.imdb.com/title/tt0091867/,https://www.imdb.com/es-es/name/nm0412465/
Década de 1980,1986,Ganador,Sydney Pollack,Memorias de África,direccion,"7,1",https://www.imdb.com/title/tt0089755/,https://www.imdb.com/es-es/name/nm0001628/
Década de 1980,1986,Nominee,Hector Babenco,El beso de la mujer araña,direccion,"7,3",https://www.imdb.com/title/tt0089424/,https://www.imdb.com/es-es/name/nm0002199/
Década de 1980,1986,Nominee,John Huston,El honor de los Prizzi,direccion,"6,7",https://www.imdb.com/title/tt0089841/,https://www.imdb.com/es-es/name/nm0001379/
Década de 1980,1986,Nominee,Akira Kurosawa,Ran,direccion,"8,2",https://www.imdb.com/title/tt0089881/,https://www.imdb.com/es-es/name/nm0000041/
Década de 1980,1986,Nominee,Peter Weir,Único testigo,direccion,"7,4",https://www.imdb.com/title/tt0090329/,https://www.imdb.com/es-es/name/nm0001837/
Década de 1980,1985,Ganador,Milos Forman,Amadeus,direccion,"8,4",https://www.imdb.com/title/tt0086879/,https://www.imdb.com/es-es/name/nm0001232/
Década de 1980,1985,Nominee,Robert Benton,En un lugar del corazón,guion,"7,4",https://www.imdb.com/title/tt0087921/,https://www.imdb.com/es-es/name/nm0000914/
Década de 1980,1985,Nominee,Robert Benton,En un lugar del corazón,direccion,"7,4",https://www.imdb.com/title/tt0087921/,https://www.imdb.com/es-es/name/nm0000914/
Década de 1980,1985,Nominee,David Lean,Pasaje a la India,direccion,"7,3",https://www.imdb.com/title/tt0087892/,https://www.imdb.com/es-es/name/nm0000180/
Década de 1980,1985,Nominee,David Lean,Pasaje a la India,guion,"7,3",https://www.imdb.com/title/tt0087892/,https://www.imdb.com/es-es/name/nm0000180/
Década de 1980,1985,Nominee,David Lean,Pasaje a la India,edicion,"7,3",https://www.imdb.com/title/tt0087892/,https://www.imdb.com/es-es/name/nm0000180/
Década de 1980,1984,Nominee,Mike Nichols,Silkwood,direccion,"7,1",https://www.imdb.com/title/tt0086312/,https://www.imdb.com/es-es/name/nm0001566/
Década de 1980,1984,Nominee,Mike Nichols,Silkwood,produccion,"7,1",https://www.imdb.com/title/tt0086312/,https://www.imdb.com/es-es/name/nm0001566/
Década de 1980,1984,Nominee,Peter Yates,La sombra del actor,direccion,"7,5",https://www.imdb.com/title/tt0085461/,https://www.imdb.com/es-es/name/nm0946811/
Década de 1980,1984,Nominee,Peter Yates,La sombra del actor,produccion,"7,5",https://www.imdb.com/title/tt0085461/,https://www.imdb.com/es-es/name/nm0946811/
Década de 1980,1983,Ganador,Richard Attenborough,Gandhi,produccion,"8,0",https://www.imdb.com/title/tt0083987/,https://www.imdb.com/es-es/name/nm0000277/
Década de 1980,1983,Ganador,Richard Attenborough,Gandhi,direccion,"8,0",https://www.imdb.com/title/tt0083987/,https://www.imdb.com/es-es/name/nm0000277/
Década de 1980,1983,Nominee,Wolfgang Petersen,El submarino (Das Boot),direccion,"8,4",https://www.imdb.com/title/tt0082096/,https://www.imdb.com/es-es/name/nm0000583/
Década de 1980,1983,Nominee,Wolfgang Petersen,El submarino (Das Boot),guion,"8,4",https://www.imdb.com/title/tt0082096/,https://www.imdb.com/es-es/name/nm0000583/
Década de 1980,1983,Nominee,Sydney Pollack,Tootsie,direccion,"7,4",https://www.imdb.com/title/tt0084805/,https://www.imdb.com/es-es/name/nm0001628/
Década de 1980,1982,Ganador,Warren Beatty,Rojos,reparto,"7,3",https://www.imdb.com/title/tt0082979/,https://www.imdb.com/es-es/name/nm0000886/
Década de 1980,1982,Ganador,Warren Beatty,Rojos,produccion,"7,3",https://www.imdb.com/title/tt0082979/,https://www.imdb.com/es-es/name/nm0000886/
Década de 1980,1982,Ganador,Warren Beatty,Rojos,guion,"7,3",https://www.imdb.com/title/tt0082979/,https://www.imdb.com/es-es/name/nm0000886/
Década de 1980,1982,Nominee,Hugh Hudson,Carros de fuego,direccion,"7,1",https://www.imdb.com/title/tt0082158/,https://www.imdb.com/es-es/name/nm0399853/
Década de 1980,1982,Nominee,Louis Malle,Atlantic City,direccion,"7,3",https://www.imdb.com/title/tt0080388/,https://www.imdb.com/es-es/name/nm0001501/
Década de 1980,1982,Nominee,Mark Rydell,En el estanque dorado,direccion,"7,6",https://www.imdb.com/title/tt0082846/,https://www.imdb.com/es-es/name/nm0041932/
Década de 1980,1981,Ganador,Robert Redford,Gente corriente,direccion,"7,7",https://www.imdb.com/title/tt0081283/,https://www.imdb.com/es-es/name/nm0000602/
Década de 1980,1981,Nominee,Roman Polanski,Tess,guion,"7,3",https://www.imdb.com/title/tt0080009/,https://www.imdb.com/es-es/name/nm0000591/
Década de 1980,1981,Nominee,Richard Rush,Profesión: El especialista,direccion,"7,0",https://www.imdb.com/title/tt0081568/,https://www.imdb.com/es-es/name/nm0750701/
Década de 1980,1981,Nominee,Richard Rush,Profesión: El especialista,guion,"7,0",https://www.imdb.com/title/tt0081568/,https://www.imdb.com/es-es/name/nm0750701/
Década de 1980,1981,Nominee,Richard Rush,Profesión: El especialista,produccion,"7,0",https://www.imdb.com/title/tt0081568/,https://www.imdb.com/es-es/name/nm0750701/
Década de 1980,1980,Ganador,Robert Benton,Kramer contra Kramer,guion,"7,8",https://www.imdb.com/title/tt0079417/,https://www.imdb.com/es-es/name/nm0000914/
Década de 1980,1980,Ganador,Robert Benton,Kramer contra Kramer,direccion,"7,8",https://www.imdb.com/title/tt0079417/,https://www.imdb.com/es-es/name/nm0000914/
Década de 1980,1980,Nominee,Francis Ford Coppola,Apocalypse Now,guion,"8,4",https://www.imdb.com/title/tt0078788/,https://www.imdb.com/es-es/name/nm0000338/
Década de 1980,1980,Nominee,Bob Fosse,Empieza el espectáculo,equipos adicionales,"7,8",https://www.imdb.com/title/tt0078754/,https://www.imdb.com/es-es/name/nm0002080/
Década de 1980,1980,Nominee,Bob Fosse,Empieza el espectáculo,direccion,"7,8",https://www.imdb.com/title/tt0078754/,https://www.imdb.com/es-es/name/nm0002080/
Década de 1980,1980,Nominee,Peter Yates,El relevo,direccion,"7,7",https://www.imdb.com/title/tt0078902/,https://www.imdb.com/es-es/name/nm0946811/
Década de 1980,1980,Nominee,Peter Yates,El relevo,produccion,"7,7",https://www.imdb.com/title/tt0078902/,https://www.imdb.com/es-es/name/nm0946811/
