name,category,movie_name,rating,movie_url,director_url
Coralie Fargeat,direccion,La guerre des étoiles,"5,9",https://www.imdb.com/es-es/title/tt35824975/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0267287/
Coralie Fargeat,direccion,La sustancia,"7,3",https://www.imdb.com/es-es/title/tt17526714/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0267287/
Coralie Fargeat,direccion,Sandman,"7,7",https://www.imdb.com/es-es/title/tt1751634/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0267287/
Coralie Fargeat,direccion,Revenge,"6,4",https://www.imdb.com/es-es/title/tt6738136/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0267287/
Coralie Fargeat,direccion,Reality+,"7,0",https://www.imdb.com/es-es/title/tt4268262/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0267287/
Coralie Fargeat,direccion,Les Fées Cloches,N/A,https://www.imdb.com/es-es/title/tt3718336/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0267287/
Coralie Fargeat,direccion,Le télégramme,"6,8",https://www.imdb.com/es-es/title/tt0396909/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0267287/
Payal Kapadia,direccion,La luz que imaginamos,"7,1",https://www.imdb.com/es-es/title/tt32086077/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,direccion,Una noche sin saber nada,"7,3",https://www.imdb.com/es-es/title/tt14812784/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,direccion,And What Is the Summer Saying?,"6,8",https://www.imdb.com/es-es/title/tt10556876/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,direccion,Afternoon Clouds,"6,7",https://www.imdb.com/es-es/title/tt10012542/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,direccion,The Last Mango Before the Monsoon,"6,2",https://www.imdb.com/es-es/title/tt10557230/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,direccion,"Watermelon, Fish and Half Ghost","6,3",https://www.imdb.com/es-es/title/tt27619235/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,guion,La luz que imaginamos,"7,1",https://www.imdb.com/es-es/title/tt32086077/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,guion,Una noche sin saber nada,"7,3",https://www.imdb.com/es-es/title/tt14812784/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,guion,Afternoon Clouds,"6,7",https://www.imdb.com/es-es/title/tt10012542/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm10339953/
Payal Kapadia,reparto,Un Passage,N/A,https://www.imdb.com/es-es/title/tt11511788/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm10339953/
Christopher Nolan,guion,Oppenheimer,"8,3",https://www.imdb.com/es-es/title/tt15398776/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Tenet,"7,3",https://www.imdb.com/es-es/title/tt6723592/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Dunkerque,"7,8",https://www.imdb.com/es-es/title/tt5013056/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Interstellar,"8,7",https://www.imdb.com/es-es/title/tt0816692/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El hombre de acero,"7,1",https://www.imdb.com/es-es/title/tt0770828/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El caballero oscuro: La leyenda renace,"8,4",https://www.imdb.com/es-es/title/tt1345836/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Inception: The Cobol Job,"7,5",https://www.imdb.com/es-es/title/tt1790736/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Origen,"8,8",https://www.imdb.com/es-es/title/tt1375666/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El caballero oscuro,"9,0",https://www.imdb.com/es-es/title/tt0468569/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,El truco final (El prestigio),"8,5",https://www.imdb.com/es-es/title/tt0482571/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Batman Begins,"8,2",https://www.imdb.com/es-es/title/tt0450392/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Batman Begins,"8,2",https://www.imdb.com/es-es/title/tt0372784/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Memento,"8,4",https://www.imdb.com/es-es/title/tt0209144/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Following,"7,4",https://www.imdb.com/es-es/title/tt0154506/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,guion,Doodlebug,"7,0",https://www.imdb.com/es-es/title/tt0411302/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Oppenheimer,"8,3",https://www.imdb.com/es-es/title/tt15398776/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,La Liga de la Justicia de Zack Snyder,"7,9",https://www.imdb.com/es-es/title/tt12361974/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Tenet,"7,3",https://www.imdb.com/es-es/title/tt6723592/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,The Dunkirk Spirit: Behind the Making of the Movie,"7,8",https://www.imdb.com/es-es/title/tt8000432/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Liga de la Justicia,"6,0",https://www.imdb.com/es-es/title/tt0974015/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Dunkerque,"7,8",https://www.imdb.com/es-es/title/tt5013056/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Batman v Superman: El amanecer de la justicia,"6,5",https://www.imdb.com/es-es/title/tt2975590/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Quay,"6,4",https://www.imdb.com/es-es/title/tt4907572/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Interstellar,"8,7",https://www.imdb.com/es-es/title/tt0816692/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Transcendence,"6,2",https://www.imdb.com/es-es/title/tt2209764/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El hombre de acero,"7,1",https://www.imdb.com/es-es/title/tt0770828/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El caballero oscuro: La leyenda renace,"8,4",https://www.imdb.com/es-es/title/tt1345836/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,Origen,"8,8",https://www.imdb.com/es-es/title/tt1375666/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El caballero oscuro,"9,0",https://www.imdb.com/es-es/title/tt0468569/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,produccion,El truco final (El prestigio),"8,5",https://www.imdb.com/es-es/title/tt0482571/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Oppenheimer,"8,3",https://www.imdb.com/es-es/title/tt15398776/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Tenet,"7,3",https://www.imdb.com/es-es/title/tt6723592/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Dunkerque,"7,8",https://www.imdb.com/es-es/title/tt5013056/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Quay,"6,4",https://www.imdb.com/es-es/title/tt4907572/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Interstellar,"8,7",https://www.imdb.com/es-es/title/tt0816692/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,El caballero oscuro: La leyenda renace,"8,4",https://www.imdb.com/es-es/title/tt1345836/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Origen,"8,8",https://www.imdb.com/es-es/title/tt1375666/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,El caballero oscuro,"9,0",https://www.imdb.com/es-es/title/tt0468569/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,El truco final (El prestigio),"8,5",https://www.imdb.com/es-es/title/tt0482571/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Batman Begins,"8,2",https://www.imdb.com/es-es/title/tt0372784/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Insomnio,"7,2",https://www.imdb.com/es-es/title/tt0278504/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Memento,"8,4",https://www.imdb.com/es-es/title/tt0209144/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Following,"7,4",https://www.imdb.com/es-es/title/tt0154506/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Doodlebug,"7,0",https://www.imdb.com/es-es/title/tt0411302/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/es-es/name/nm0634240/
Christopher Nolan,direccion,Larceny,"6,2",https://www.imdb.com/es-es/title/tt6386412/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/es-es/name/nm0634240/
Bradley Cooper,reparto,Los Gemstone,"8,1",https://www.imdb.com/es-es/title/tt8634332/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Amigos imaginarios,"6,4",https://www.imdb.com/es-es/title/tt11152168/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Colegio Abbott,"8,2",https://www.imdb.com/es-es/title/tt14218830/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Yo soy Groot,"6,7",https://www.imdb.com/es-es/title/tt13623148/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Maestro,"6,5",https://www.imdb.com/es-es/title/tt5535276/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Guardianes de la Galaxia Vol. 3,"7,9",https://www.imdb.com/es-es/title/tt6791350/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Dungeons & Dragons: Honor entre ladrones,"7,2",https://www.imdb.com/es-es/title/tt2906216/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Helpsters,"6,7",https://www.imdb.com/es-es/title/tt10515488/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Guardianes de la Galaxia: Especial felices fiestas,"6,9",https://www.imdb.com/es-es/title/tt13623136/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Thor: Love and Thunder,"6,2",https://www.imdb.com/es-es/title/tt10648342/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,El callejón de las almas perdidas,"7,0",https://www.imdb.com/es-es/title/tt7740496/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Licorice Pizza,"7,1",https://www.imdb.com/es-es/title/tt11271038/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Vengadores: Endgame,"8,4",https://www.imdb.com/es-es/title/tt4154796/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Mula,"7,0",https://www.imdb.com/es-es/title/tt7959026/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,reparto,Ha nacido una estrella,"7,6",https://www.imdb.com/es-es/title/tt1517451/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Maestro,"6,5",https://www.imdb.com/es-es/title/tt5535276/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,FDR,"8,0",https://www.imdb.com/es-es/title/tt27052975/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,A la intemperie,"4,3",https://www.imdb.com/es-es/title/tt27403906/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,El callejón de las almas perdidas,"7,0",https://www.imdb.com/es-es/title/tt7740496/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Joker,"8,3",https://www.imdb.com/es-es/title/tt7286456/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Stand Up to Cancer,"7,2",https://www.imdb.com/es-es/title/tt8855852/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Ha nacido una estrella,"7,6",https://www.imdb.com/es-es/title/tt1517451/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Stand Up to Cancer,"6,9",https://www.imdb.com/es-es/title/tt5816346/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Juego de armas,"7,1",https://www.imdb.com/es-es/title/tt2005151/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Sin límites,"7,6",https://www.imdb.com/es-es/title/tt4422836/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,El francotirador,"7,3",https://www.imdb.com/es-es/title/tt2179136/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,La gran estafa americana,"7,2",https://www.imdb.com/es-es/title/tt1800241/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,El lado bueno de las cosas,"7,7",https://www.imdb.com/es-es/title/tt1045658/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,El ladrón de palabras,"7,0",https://www.imdb.com/es-es/title/tt1840417/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,produccion,Sin límites,"7,4",https://www.imdb.com/es-es/title/tt1219289/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,direccion,Maestro,"6,5",https://www.imdb.com/es-es/title/tt5535276/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,direccion,Lady Gaga: Always Remember Us This Way,"8,2",https://www.imdb.com/es-es/title/tt9357506/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,direccion,Lady Gaga & Bradley Cooper: I'll Never Love Again,"8,4",https://www.imdb.com/es-es/title/tt9215080/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,direccion,Lady Gaga: Look What I Found,"7,8",https://www.imdb.com/es-es/title/tt9215094/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,direccion,Lady Gaga feat. Bradley Cooper: Shallow,"8,7",https://www.imdb.com/es-es/title/tt9060586/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0177896/
Bradley Cooper,direccion,Ha nacido una estrella,"7,6",https://www.imdb.com/es-es/title/tt1517451/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0177896/
Celine Song,guion,Vidas pasadas,"7,8",https://www.imdb.com/es-es/title/tt13238346/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm10227660/
Celine Song,guion,La rueda del tiempo,"7,2",https://www.imdb.com/es-es/title/tt7462410/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm10227660/
Celine Song,direccion,Goddess,"7,1",https://www.imdb.com/es-es/title/tt32094072/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm10227660/
Celine Song,direccion,Vidas pasadas,"7,8",https://www.imdb.com/es-es/title/tt13238346/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm10227660/
Celine Song,direccion,The Seagull on the Sims 4,N/A,https://www.imdb.com/es-es/title/tt32378695/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm10227660/
Celine Song,produccion,Vidas pasadas,"7,8",https://www.imdb.com/es-es/title/tt13238346/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm10227660/
Greta Gerwig,reparto,Dua Lipa: Dance the Night,"7,0",https://www.imdb.com/es-es/title/tt27860442/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Ruido de fondo,"5,7",https://www.imdb.com/es-es/title/tt6160448/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Isla de perros,"7,8",https://www.imdb.com/es-es/title/tt5104604/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Saturday Night Live,"8,0",https://www.imdb.com/es-es/title/tt0072562/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Mujeres del siglo XX,"7,3",https://www.imdb.com/es-es/title/tt4385888/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Jackie,"6,6",https://www.imdb.com/es-es/title/tt1619029/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,The Mindy Project,"7,5",https://www.imdb.com/es-es/title/tt2211129/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Wiener-Dog,"5,9",https://www.imdb.com/es-es/title/tt4144190/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,El plan de Maggie,"6,2",https://www.imdb.com/es-es/title/tt3471098/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,"China, IL","7,1",https://www.imdb.com/es-es/title/tt2058221/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Portlandia,"7,8",https://www.imdb.com/es-es/title/tt1780441/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Mistress America,"6,7",https://www.imdb.com/es-es/title/tt2872462/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Eden: Lost in music,"6,4",https://www.imdb.com/es-es/title/tt3090634/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,La sombra del actor - The Humbling,"5,5",https://www.imdb.com/es-es/title/tt1568343/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,reparto,Como conocí a vuestro padre,"4,6",https://www.imdb.com/es-es/title/tt3300610/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Barbie,"6,8",https://www.imdb.com/es-es/title/tt1517268/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Mujercitas,"7,8",https://www.imdb.com/es-es/title/tt3281548/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Lady Bird,"7,4",https://www.imdb.com/es-es/title/tt4925292/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,"China, IL","7,1",https://www.imdb.com/es-es/title/tt2058221/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Mistress America,"6,7",https://www.imdb.com/es-es/title/tt2872462/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Como conocí a vuestro padre,"4,6",https://www.imdb.com/es-es/title/tt3300610/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Making a Scene,"5,7",https://www.imdb.com/es-es/title/tt3914298/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm1950086/
Greta Gerwig,guion,Frances Ha,"7,4",https://www.imdb.com/es-es/title/tt2347569/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm1950086/
